599	4519
600	5871
601	4459
602	4488
603	4719
604	4809
605	4859
606	4749
607	4539
608	5561
609	4498
610	4498
611	4609
612	4568
613	4479
614	5280
615	4499
616	5330
617	4399
618	4498
619	4689
620	4779
621	4588
622	4569
623	4439
624	5751
625	4559
626	4438
627	4398
628	5180
629	4709
630	4949
631	8325
632	5130
633	4408
634	4568
635	4439
636	4569
637	5039
638	4569
639	4469
640	5621
641	4458
642	4568
643	4719
644	4999
645	4940
646	4779
647	4499
648	5320
649	4698
650	5300
651	4489
652	4579
653	4499
654	4569
655	4428
656	5561
657	4609
658	4469
659	4699
660	4749
661	4559
662	4448
663	4638
664	5229
665	4759
666	4669
667	4719
668	4558
669	4689
670	4879
671	4699
672	5450
673	4499
674	4689
675	4729
676	7875
677	4719
678	4669
679	6422
680	5410
681	4709
682	4658
683	5150
684	4749
685	4679
686	4699
687	4618
688	7454
689	4649
690	4529
691	4508
692	4428
693	5871
694	4438
695	4378
696	5290
697	4449
698	4398
699	4388
700	4990
701	4739
702	4619
703	4599
704	8446
705	4609
706	4669
707	4749
708	5240
709	5561
710	5380
711	5180
712	8496
713	5149
714	5410
715	6402
716	8376
717	4419
718	4558
719	4428
720	5210
721	5320
722	4849
723	4389
724	4469
725	4478
726	4608
727	4718
728	5470
729	4488
730	4739
731	4418
732	4389
733	4919
734	4539
735	4489
736	5551
737	4819
738	4669
739	4769
740	4378
741	4438
742	4549
743	4649
744	5280
745	4709
746	5029
747	4438
748	4519
749	4449
750	4499
751	4559
752	5240
753	4809
754	4609
755	4538
756	4589
757	4488
758	22372
759	4548
760	6602
761	5220
762	4408
763	4439
764	4388
765	4399
766	4529
767	4358
768	4368
769	4418
770	4508
771	4508
772	4449
773	4439
774	4508
775	4479
776	4368
777	5671
778	4880
779	4589
780	4459
781	4549
782	4439
783	4669
784	4459
785	4559
786	4408
787	4959
788	4688
789	4558
790	4899
791	4719
792	4629
793	4819
794	4548
795	4478
796	4428
797	4489
798	4408
799	5029
800	4448
801	4559
802	4409
803	4519
804	4659
805	4589
806	4489
807	4659
808	4509
809	4779
810	4499
811	4579
812	4428
813	4459
814	4398
815	5100
816	4879
817	4769
818	4489
819	4539
820	4719
821	4919
822	4599
823	5030
824	4829
825	4739
826	4919
827	4549
828	4448
829	4678
830	4579
831	4649
832	4508
833	5140
834	4699
835	4649
836	4759
837	4719
838	4628
839	4800
840	4618
841	5771
842	4749
843	4749
844	4398
845	4569
846	4529
847	4408
848	4398
849	4398
850	4689
851	4378
852	4338
853	4368
854	4519
855	4428
856	4408
857	4459
858	4438
859	4419
860	5530
861	6422
862	4709
863	4649
864	4388
865	4408
866	4840
867	4398
868	4579
869	4448
870	4619
871	4439
872	4438
873	4398
874	4459
875	4418
876	4479
877	4448
878	4509
879	4399
880	4478
881	4589
882	4398
883	4379
884	4388
885	4419
886	4618
887	4579
888	4469
889	4588
890	4489
891	4408
892	4709
893	4419
894	4398
895	4569
896	5310
897	4568
898	4969
899	4819
900	4619
901	4488
902	4419
903	4548
904	4549
905	4468
906	4840
907	4749
908	4678
909	4438
910	4549
911	4618
912	4719
913	4769
914	4628
915	4960
916	4438
917	7895
918	4468
919	4499
920	4478
921	6062
922	4478
923	5431
924	4719
925	4799
926	4729
927	4930
928	4598
929	5341
930	4538
931	4629
932	5621
933	4689
934	5050
935	4969
936	4589
937	4489
938	5129
939	4759
940	4829
941	4499
942	4438
943	5530
944	5060
945	5200
946	4889
947	4789
948	4638
949	4558
950	6032
951	4548
952	4648
953	4779
954	4488
955	4599
956	4739
957	4348
958	5090
959	4879
960	4659
961	4970
962	4829
963	4529
964	4819
965	4459
966	4478
967	4499
968	5029
969	4979
970	4609
971	4999
972	5400
973	4619
974	5200
975	4629
976	4759
977	4629
978	4679
979	4990
980	5891
981	4769
982	4638
983	4608
984	4508
985	4739
986	4860
987	4548
988	5811
989	4879
990	5100
991	4669
992	4489
993	4629
994	4528
995	4679
996	5109
997	4909
998	5500
999	4589
1000	4509
1001	5059
1002	4498
1003	4479
1004	6903
1005	4648
1006	4478
1007	4729
1008	4769
1009	5060
1010	4829
1011	4689
1012	5560
1013	4669
1014	4789
1015	5130
1016	4589
1017	4559
1018	4800
1019	4618
1020	5480
1021	5019
1022	4519
1023	4568
1024	4418
1025	4839
1026	4548
1027	4489
1028	5290
1029	4880
1030	4879
1031	4549
1032	4488
1033	4468
1034	4709
1035	4819
1036	8205
1037	4729
1038	4629
1039	4459
1040	4438
1041	4428
1042	4599
1043	4428
1044	5220
1045	4799
1046	4649
1047	4519
1048	5660
1049	4498
1050	4900
1051	4969
1052	5661
1053	4829
1054	4809
1055	4659
1056	4639
1057	4810
1058	4879
1059	4528
1060	5521
1061	4529
1062	4539
1063	4468
1064	4488
1065	4448
1066	4860
1067	4599
1068	5350
1069	4869
1070	4729
1071	4639
1072	4699
1073	4679
1074	4599
1075	4959
1076	6021
1077	5341
1078	4719
1079	4759
1080	4839
1081	4659
1082	4639
1083	4579
1084	5470
1085	4529
1086	4739
1087	7194
1088	5681
1089	4949
1090	4569
1091	4759
1092	7724
1093	4578
1094	4559
1095	4489
1096	4829
1097	4538
1098	4469
1099	4629
1100	5130
1101	4699
1102	4699
1103	4799
1104	4529
1105	4548
1106	4418
1107	4519
1108	5250
1109	4509
1110	4609
1111	4539
1112	4449
1113	4579
1114	4649
1115	4889
1116	6042
1117	4699
1118	4539
1119	4539
1120	5220
1121	4539
1122	4489
1123	4879
1124	5801
1125	4558
1126	4568
1127	4529
1128	4799
1129	4669
1130	4649
1131	4469
1132	5380
1133	4568
1134	4639
1135	4528
1136	4569
1137	4519
1138	4508
1139	4438
1140	6663
1141	4979
1142	4749
1143	4709
1144	4809
1145	4509
1146	4529
1147	4519
1148	5290
1149	4759
1150	4589
1151	4539
1152	4589
1153	4538
1154	4608
1155	4628
1156	5240
1157	4769
1158	4909
1159	4659
1160	4719
1161	4609
1162	4568
1163	5049
1164	5490
1165	4910
1166	4869
1167	7724
1168	4699
1169	4839
1170	4459
1171	6342
1172	5130
1173	4909
1174	4458
1175	4668
1176	4498
1177	4568
1178	4418
1179	4448
1180	4990
1181	5110
1182	4819
1183	4578
1184	5079
1185	4909
1186	4639
1187	4839
1188	5170
1189	4799
1190	4599
1191	4509
1192	4639
1193	4508
1194	4659
1195	4448
1196	5620
1197	4709
1198	4599
1199	4478
1200	5139
1201	4628
1202	4579
1203	4659
1204	5360
1205	4839
1206	4789
1207	4429
1208	4739
1209	5972
1210	4899
1211	4468
1212	5159
1213	4609
1214	4900
1215	4779
1216	5530
1217	4559
1218	4860
1219	4489
1220	5270
1221	5551
1222	5531
1223	4489
1224	4729
1225	4568
1226	4659
1227	4679
1228	5340
1229	4849
1230	4739
1231	4960
1232	4759
1233	4488
1234	4528
1235	4599
1236	5189
1237	4528
1238	4579
1239	4549
1240	4850
1241	5170
1242	4649
1243	4879
1244	5841
1245	5180
1246	5070
1247	4819
1248	4629
1249	4709
1250	4719
1251	4508
1252	5470
1253	5500
1254	5280
1255	5180
1256	4608
1257	4538
1258	4629
1259	4599
1260	5600
1261	4969
1262	4669
1263	5130
1264	4689
1265	4960
1266	4880
1267	4739
1268	5400
1269	4698
1270	4789
1271	5440
1272	4569
1273	4468
1274	4869
1275	4488
1276	5270
1277	5010
1278	4739
1279	4799
1280	5320
1281	4809
1282	4769
1283	4739
1284	5610
1285	4589
1286	4789
1287	4799
1288	4749
1289	4719
1290	4438
1291	4428
1292	5170
1293	4608
1294	4589
1295	4609
1296	4869
1297	4519
1298	4618
1299	4639
1300	6632
1301	5029
1302	4899
1303	4769
1304	4739
1305	4579
1306	4619
1307	5350
1308	5190
1309	5099
1310	4599
1311	4639
1312	4929
1313	4569
1314	4548
1315	5089
1316	5761
1317	5521
1318	4819
1319	4749
1320	4849
1321	5851
1322	4749
1323	4929
1324	5461
1325	4980
1326	4949
1327	4879
1328	4779
1329	4889
1330	7314
1331	4979
1332	5580
1333	4989
1334	6652
1335	6312
1336	4879
1337	5360
1338	5150
1339	4759
1340	7464
1341	5130
1342	5641
1343	4960
1344	4749
1345	4629
1346	4518
1347	4899
1348	6021
1349	4688
1350	4598
1351	4609
1352	4669
1353	4629
1354	4649
1355	4859
1356	5260
1357	5220
1358	4648
1359	4709
1360	4689
1361	4909
1362	4799
1363	4579
1364	5340
1365	4718
1366	4789
1367	4609
1368	4508
1369	5180
1370	4519
1371	4568
1372	5771
1373	4738
1374	4769
1375	4909
1376	4819
1377	5410
1378	4549
1379	4498
1380	7094
1381	4669
1382	4649
1383	4539
1384	4829
1385	4799
1386	4769
1387	4709
1388	5070
1389	4789
1390	4588
1391	4568
1392	5120
1393	5300
1394	4809
1395	4759
1396	6102
1397	4819
1398	5250
1399	4969
1400	4799
1401	4769
1402	5099
1403	4749
1404	5590
1405	4759
1406	4648
1407	4980
1408	4719
1409	4739
1410	5130
1411	4719
1412	5190
1413	4879
1414	5650
1415	5270
1416	4769
1417	4819
1418	4689
1419	4709
1420	5300
1421	5190
1422	4789
1423	4578
1424	4508
1425	4639
1426	4659
1427	4418
1428	5170
1429	5330
1430	4718
1431	5199
1432	4639
1433	4588
1434	4899
1435	4609
1436	5350
1437	4469
1438	4659
1439	4469
1440	4629
1441	4478
1442	4909
1443	4789
1444	5340
1445	4949
1446	4789
1447	5009
1448	4909
1449	4639
1450	4639
1451	4539
1452	5270
1453	4479
1454	4639
1455	4549
1456	4479
1457	4699
1458	4739
1459	4739
1460	5510
1461	4658
1462	4588
1463	4709
1464	4368
1465	4418
1466	4519
1467	4568
1468	5129
1469	4478
1470	4569
1471	4419
1472	4469
1473	4358
1474	4728
1475	4689
1476	5431
1477	4629
1478	5460
1479	4929
1480	4608
1481	4448
1482	4639
1483	4639
1484	5520
1485	4619
1486	4648
1487	4448
1488	4639
1489	4679
1490	4629
1491	4729
1492	5641
1493	4719
1494	5190
1495	4628
1496	4468
1497	4448
1498	4439
1499	4378
1500	4499
1501	4529
1502	4388
1503	4379
1504	4418
1505	4508
1506	4419
1507	4408
1508	4439
1509	4649
1510	4408
1511	4428
1512	4388
1513	4408
1514	4409
1515	4388
1516	4398
1517	5290
1518	4638
1519	4739
1520	4488
1521	4568
1522	4518
1523	4769
1524	4528
1525	4558
1526	4599
1527	4389
1528	4418
1529	4599
1530	4419
1531	4438
1532	4548
1533	4548
1534	4709
1535	4648
1536	4729
1537	4418
1538	4649
1539	4508
1540	4538
1541	4529
1542	4749
1543	4439
1544	4449
1545	4548
1546	4459
1547	4468
1548	4468
1549	4479
1550	4599
1551	4368
1552	4389
1553	4498
1554	5330
1555	7785
1556	4609
1557	4599
1558	4709
1559	6843
1560	4549
1561	5220
1562	4519
1563	4619
1564	4559
1565	4569
1566	4509
1567	4879
1568	4479
1569	4679
1570	4419
1571	4529
1572	4689
1573	4408
1574	4388
1575	4569
1576	4489
1577	4508
1578	4388
1579	4719
1580	4999
1581	4569
1582	4449
1583	4639
1584	4539
1585	4459
1586	4518
1587	4428
1588	4668
1589	4618
1590	4539
1591	4719
1592	4919
1593	4489
1594	4468
1595	4578
1596	4929
1597	5460
1598	5821
1599	7073
1600	5611
1601	5811
1602	5270
1603	6111
1604	5250
1605	4388
1606	5240
1607	4488
1608	4639
1609	4509
1610	4679
1611	4429
1612	4439
1613	4578
1614	4468
1615	4488
1616	4649
1617	4408
1618	4579
1619	4419
1620	4989
1621	5360
1622	4599
1623	4469
1624	4649
1625	4539
1626	4488
1627	4568
1628	4488
1629	4468
1630	4389
1631	4809
1632	4598
1633	4578
1634	4518
1635	4388
1636	4469
1637	4459
1638	4438
1639	7774
1640	4839
1641	4819
1642	4619
1643	5280
1644	4448
1645	4448
1646	4448
1647	4840
1648	4719
1649	4599
1650	4629
1651	4568
1652	4558
1653	4578
1654	4478
1655	4489
1656	4489
1657	4769
1658	4548
1659	5500
1660	4578
1661	4648
1662	4588
1663	4558
1664	4548
1665	5129
1666	4568
1667	4498
1668	4469
1669	4468
1670	4458
1671	4518
1672	4989
1673	4639
1674	4639
1675	4609
1676	5461
1677	4749
1678	4939
1679	4459
1680	4449
1681	4569
1682	4418
1683	4549
1684	4649
1685	4799
1686	4729
1687	4479
1688	4539
1689	4899
1690	4638
1691	4488
1692	4458
1693	4729
1694	4639
1695	4619
1696	4548
1697	4478
1698	4609
1699	4809
1700	4528
1701	4438
1702	4388
1703	5070
1704	4519
1705	4559
1706	4819
1707	4478
1708	4509
1709	4549
1710	4519
1711	4609
1712	4439
1713	4459
1714	4529
1715	4469
1716	4449
1717	4439
1718	4488
1719	4498
1720	4428
1721	4458
1722	4890
1723	4539
1724	4608
1725	4829
1726	4429
1727	4629
1728	7223
1729	4548
1730	4779
1731	4789
1732	4539
1733	4709
1734	4619
1735	4739
1736	4509
1737	7334
1738	4489
1739	4679
1740	4468
1741	4499
1742	4549
1743	4459
1744	4459
1745	4479
1746	4419
1747	4669
1748	4739
1749	4538
1750	4989
1751	4769
1752	4628
1753	4679
1754	4889
1755	4819
1756	5280
1757	5340
1758	4880
1759	4689
1760	5430
1761	4919
1762	4648
1763	4558
1764	4779
1765	4569
1766	4739
1767	4568
1768	4498
1769	4759
1770	4950
1771	4729
1772	4679
1773	4508
1774	4458
1775	4489
1776	4659
1777	4398
1778	4729
1779	4689
1780	4549
1781	4418
1782	4498
1783	4448
1784	4448
1785	4429
1786	4369
1787	4358
1788	4548
1789	4609
1790	4619
1791	4539
1792	4609
1793	4459
1794	4469
1795	4378
1796	4589
1797	4378
1798	4458
1799	4578
1800	4959
1801	4488
1802	4458
1803	4588
1804	4969
1805	4478
1806	4669
1807	4649
1808	4468
1809	4508
1810	4569
1811	4608
1812	4559
1813	4378
1814	4608
1815	4518
1816	4558
1817	4569
1818	4559
1819	5541
1820	5440
1821	4819
1822	4869
1823	4919
1824	4509
1825	4529
1826	4749
1827	4428
1828	4398
1829	4558
1830	4458
1831	4488
1832	4438
1833	4388
1834	4358
1835	4408
1836	4568
1837	4579
1838	5029
1839	4598
1840	4488
1841	4589
1842	4589
1843	4388
1844	4729
1845	4589
1846	4539
1847	4389
1848	4568
1849	4739
1850	4498
1851	4399
1852	4468
1853	4549
1854	4548
1855	4438
1856	4619
1857	5070
1858	4528
1859	4499
1860	4559
1861	4599
1862	4729
1863	4579
1864	4819
1865	4418
1866	4468
1867	4438
1868	4408
1869	4719
1870	4879
1871	4549
1872	4608
1873	4508
1874	4559
1875	4479
1876	4368
1877	4519
1878	5119
1879	4569
1880	4509
1881	4909
1882	4669
1883	4518
1884	4489
1885	4448
1886	4648
1887	4999
1888	5020
1889	4809
1890	5391
1891	4649
1892	5420
1893	4439
1894	5771
1895	4529
1896	4498
1897	4749
1898	4558
1899	4559
1900	4659
1901	4558
1902	4689
1903	4479
1904	4829
1905	4499
1906	4539
1907	4618
1908	5029
1909	4529
1910	5771
1911	4699
1912	5039
1913	8547
1914	4539
1915	4519
1916	4378
1917	4439
1918	4920
1919	4859
1920	4579
1921	4548
1922	4658
1923	4628
1924	4629
1925	4569
1926	4860
1927	4839
1928	5200
1929	5250
1930	4729
1931	4820
1932	4999
1933	4759
1934	4609
1935	4659
1936	4809
1937	4930
1938	4568
1939	4478
1940	4739
1941	4449
1942	4729
1943	4919
1944	4559
1945	4498
1946	4439
1947	4479
1948	4418
1949	4609
1950	4548
1951	4588
1952	4639
1953	4478
1954	4509
1955	4458
1956	4588
1957	4518
1958	5320
1959	4899
1960	4659
1961	4518
1962	4719
1963	4609
1964	4368
1965	4469
1966	5510
1967	4839
1968	5090
1969	4659
1970	4859
1971	4889
1972	4869
1973	4709
1974	4979
1975	7975
1976	5090
1977	4649
1978	4519
1979	5891
1980	4639
1981	5200
1982	4759
1983	4618
1984	4769
1985	4468
1986	4479
1987	4419
1988	4639
1989	4619
1990	4609
1991	5190
1992	4869
1993	4789
1994	4468
1995	4539
1996	4549
1997	4659
1998	4899
1999	4869
2000	4608
2001	4689
2002	4729
2003	4669
2004	4649
2005	4749
2006	4529
2007	4479
2008	4819
2009	4950
2010	4458
2011	5361
2012	4558
2013	4468
2014	4418
2015	4478
2016	4739
2017	4779
2018	4478
2019	4569
2020	4399
2021	4749
2022	4939
2023	4738
2024	4679
2025	4669
2026	4749
2027	4739
2028	4508
2029	4469
2030	4679
2031	4489
2032	4488
2033	4699
2034	4418
2035	4769
2036	4468
2037	5179
2038	4779
2039	4608
2040	4548
2041	4669
2042	4568
2043	4489
2044	4589
2045	4639
2046	4659
2047	4439
2048	4488
2049	4719
2050	4679
2051	5450
2052	4528
2053	4559
2054	4679
2055	4668
2056	4438
2057	4529
2058	4619
2059	5600
2060	4528
2061	4438
2062	4438
2063	4408
2064	4399
2065	4559
2066	4408
2067	4428
2068	4449
2069	4719
2070	4509
2071	4409
2072	4408
2073	4538
2074	4388
2075	4899
2076	4619
2077	4408
2078	4879
2079	4509
2080	4659
2081	4739
2082	4559
2083	4509
2084	4589
2085	4659
2086	4599
2087	4689
2088	4488
2089	4599
2090	8096
2091	4830
2092	4478
2093	6041
2094	4729
2095	4999
2096	4568
2097	5170
2098	4649
2099	4519
2100	4639
2101	4469
2102	5330
2103	4849
2104	4628
2105	4638
2106	4719
2107	4509
2108	4509
2109	4629
2110	5040
2111	4619
2112	4529
2113	4498
2114	4699
2115	4669
2116	4588
2117	4508
2118	4629
2119	5461
2120	7905
2121	4739
2122	4899
2123	4769
2124	6312
2125	6041
2126	4749
2127	4538
2128	5009
2129	4739
2130	4638
2131	5009
2132	4619
2133	4609
2134	4578
2135	4589
2136	4468
2137	5461
2138	4539
2139	4659
2140	4519
2141	4639
2142	4519
2143	5009
2144	4538
2145	4588
2146	5430
2147	4579
2148	4459
2149	5080
2150	4379
2151	4448
2152	4438
2153	4499
2154	4539
2155	4578
2156	4689
2157	4669
2158	4880
2159	4428
2160	5200
2161	4609
2162	4429
2163	4519
2164	4498
2165	4488
2166	4459
2167	4509
2168	4829
2169	4558
2170	4538
2171	4508
2172	4539
2173	4499
2174	4569
2175	5020
2176	4609
2177	4518
2178	4548
2179	4528
2180	4648
2181	4619
2182	4639
2183	4468
2184	4488
2185	4428
2186	5170
2187	4428
2188	4629
2189	4719
2190	4478
2191	4508
2192	4429
2193	4399
2194	4498
2195	4678
2196	4709
2197	4599
2198	4449
2199	4448
2200	4558
2201	4518
2202	4548
2203	4478
2204	8436
2205	4529
2206	4599
2207	4538
2208	5491
2209	4749
2210	4629
2211	4499
2212	5050
2213	4639
2214	4479
2215	4428
2216	4518
2217	4448
2218	5150
2219	4599
2220	4489
2221	4639
2222	4509
2223	4479
2224	4449
2225	4669
2226	4459
2227	4519
2228	4409
2229	4539
2230	4428
2231	4468
2232	4399
2233	4429
2234	4448
2235	4669
2236	4479
2237	4759
2238	4589
2239	4519
2240	4429
2241	4479
2242	4399
2243	4478
2244	4458
2245	4548
2246	4388
2247	4529
2248	5000
2249	4619
2250	4629
2251	4879
2252	4589
2253	5120
2254	4909
2255	4558
2256	4629
2257	4488
2258	4488
2259	4548
2260	4529
2261	4559
2262	4549
2263	4418
2264	4518
2265	5430
2266	4419
2267	4439
2268	4458
2269	4398
2270	4548
2271	5019
2272	4539
2273	4549
2274	4859
2275	4538
2276	4448
2277	4538
2278	4538
2279	4388
2280	4558
2281	4478
2282	4529
2283	4930
2284	4799
2285	4668
2286	4518
2287	4478
2288	5200
2289	7294
2290	4609
2291	4598
2292	5891
2293	4549
2294	4739
2295	4729
2296	4549
2297	4479
2298	4559
2299	4759
2300	4598
2301	4528
2302	4528
2303	4589
2304	4408
2305	4519
2306	4558
2307	4539
2308	4408
2309	4428
2310	4468
2311	4659
2312	4418
2313	4508
2314	4428
2315	4478
2316	5029
2317	4448
2318	4559
2319	4800
2320	4478
2321	4418
2322	4398
2323	4409
2324	4449
2325	4459
2326	4398
2327	4579
2328	4388
2329	4358
2330	4388
2331	4419
2332	4388
2333	4408
2334	4568
2335	4939
2336	5431
2337	4569
2338	4569
2339	4559
2340	4489
2341	4519
2342	4429
2343	4719
2344	4609
2345	4409
2346	4829
2347	4548
2348	4418
2349	4498
2350	4899
2351	4699
2352	5009
2353	4529
2354	4498
2355	4478
2356	4509
2357	4478
2358	4489
2359	4468
2360	4799
2361	4468
2362	4468
2363	4639
2364	4739
2365	5130
2366	4679
2367	4549
2368	4809
2369	4569
2370	4448
2371	4519
2372	4559
2373	4649
2374	4498
2375	4709
2376	4699
2377	4449
2378	4468
2379	4498
2380	4478
2381	4439
2382	4488
2383	4839
2384	4659
2385	4679
2386	4569
2387	4469
2388	4438
2389	4719
2390	4850
2391	4508
2392	4459
2393	5470
2394	4959
2395	4649
2396	4649
2397	4819
2398	4679
2399	4509
2400	4559
2401	4619
2402	4829
2403	4699
2404	5029
2405	4519
2406	4989
2407	4519
2408	4579
2409	4578
2410	4689
2411	4639
2412	4449
2413	4529
2414	4518
2415	4970
2416	4659
2417	5400
2418	5029
2419	4769
2420	4608
2421	4589
2422	4459
2423	4809
2424	4409
2425	4689
2426	4708
2427	4498
2428	4449
2429	4478
2430	4498
2431	4569
2432	4388
2433	4729
2434	5050
2435	4629
2436	4669
2437	4539
2438	4889
2439	4589
2440	6973
2441	4719
2442	4849
2443	4709
2444	5090
2445	4729
2446	4579
2447	4659
2448	4849
2449	4840
2450	4919
2451	4789
2452	4479
2453	4458
2454	4548
2455	5090
2456	4669
2457	7353
2458	4719
2459	4539
2460	6432
2461	5700
2462	4869
2463	4579
2464	4468
2465	4428
2466	4649
2467	4649
2468	4749
2469	4429
2470	4579
2471	4579
2472	4529
2473	4569
2474	4929
2475	4839
2476	4739
2477	4479
2478	4458
2479	4579
2480	4569
2481	4739
2482	4619
2483	4649
2484	4689
2485	4538
2486	4448
2487	4459
2488	4448
2489	4990
2490	4679
2491	4728
2492	4719
2493	4549
2494	5020
2495	4639
2496	4579
2497	4669
2498	4849
2499	4648
