449	5731
450	4449
451	4338
452	4488
453	4308
454	4439
455	4328
456	5229
457	4689
458	4408
459	4348
460	4458
461	4488
462	4498
463	4498
464	4519
465	5189
466	4488
467	4588
468	4478
469	5451
470	20789
471	4749
472	4508
473	6051
474	4488
475	5029
476	5620
477	4539
478	4318
479	4359
480	4409
481	4338
482	5380
483	5139
484	7845
485	5019
486	5781
487	4479
488	4479
489	4539
490	4499
491	4379
492	5340
493	4619
494	4578
495	4589
496	6062
497	4709
498	4388
499	4439
500	4549
501	4378
502	4338
503	4609
504	5911
505	4979
506	4458
507	4368
508	4358
509	4338
510	4438
511	4328
512	5240
513	4960
514	4509
515	4518
516	4468
517	4408
518	4609
519	4439
520	5220
521	4699
522	4609
523	4669
524	4449
525	4669
526	4308
527	4328
528	5932
529	5390
530	4709
531	4408
532	4478
533	4399
534	4349
535	4398
536	5690
537	4618
538	4459
539	4709
540	4449
541	4278
542	4529
543	4288
544	5280
545	4779
546	4578
547	4508
548	4588
549	4349
550	4699
551	4509
552	5099
553	4508
554	4678
555	5330
556	4699
557	4488
558	6001
559	4408
560	4429
561	4549
562	4308
563	4278
564	4278
565	4288
566	4309
567	4378
568	4278
569	4498
570	4289
571	4378
572	6683
573	4909
574	4358
575	4579
576	4679
577	4929
578	4609
579	4599
580	4509
581	4749
582	4368
583	4409
584	4368
585	4849
586	4408
587	4719
588	4709
589	4639
590	4899
591	4519
592	4519
593	4639
594	4418
595	4629
596	4538
597	5350
598	4469
599	4529
600	4669
601	4749
602	4609
603	4489
604	4518
605	4489
606	4288
607	4489
608	4318
609	4348
610	4518
611	4278
612	4629
613	4438
614	4419
615	4378
616	4468
617	4349
618	4569
619	4569
620	4469
621	4519
622	4399
623	4358
624	4508
625	4399
626	4509
627	4418
628	4418
629	4469
630	4659
631	4348
632	4378
633	4368
634	4960
635	4729
636	4409
637	4739
638	4699
639	4408
640	4498
641	4348
642	4598
643	4408
644	4649
645	4469
646	4529
647	6463
648	5169
649	4428
650	4589
651	4528
652	5340
653	5410
654	4529
655	4749
656	4469
657	4409
658	4759
659	4609
660	4669
661	4629
662	4508
663	4478
664	4810
665	4669
666	4679
667	5680
668	4729
669	5320
670	4979
671	4779
672	4609
673	4549
674	4739
675	4668
676	4979
677	4669
678	4509
679	4569
680	4358
681	4398
682	4389
683	5671
684	5270
685	4529
686	4609
687	5150
688	4629
689	4659
690	4999
691	4578
692	4789
693	4939
694	4619
695	4478
696	4588
697	4408
698	4319
699	4539
700	4649
701	4718
702	4599
703	4579
704	4429
705	4398
706	5360
707	4598
708	4729
709	4539
710	4559
711	4378
712	4439
713	4358
714	4358
715	4559
716	4659
717	4589
718	4909
719	4659
720	4799
721	4769
722	4288
723	4549
724	4749
725	4569
726	5150
727	4438
728	4428
729	4929
730	6993
731	4409
732	4589
733	6823
734	4909
735	7675
736	4338
737	4409
738	4278
739	4358
740	4940
741	4508
742	4498
743	4508
744	4438
745	4408
746	4418
747	4368
748	4579
749	4689
750	4448
751	4359
752	4429
753	4488
754	4388
755	4398
756	4699
757	4498
758	4488
759	4588
760	4418
761	4608
762	4288
763	4319
764	4900
765	5220
766	4629
767	4519
768	4528
769	4439
770	4358
771	5139
772	4699
773	5080
774	4849
775	4599
776	4518
777	4800
778	4709
779	4339
780	5069
781	4709
782	4839
783	4679
784	4669
785	5962
786	4589
787	4348
788	4698
789	5230
790	4709
791	4599
792	4950
793	4729
794	4468
795	4408
796	4569
797	4709
798	4509
799	4368
800	4699
801	4719
802	4389
803	4589
804	4879
805	4659
806	4539
807	4469
808	4528
809	4779
810	4529
811	4398
812	4418
813	4529
814	4909
815	4418
816	4498
817	12694
818	4509
819	4378
820	6662
821	4418
822	4548
823	5019
824	4618
825	4438
826	4629
827	4519
828	4819
829	4629
830	4749
831	5170
832	4388
833	4889
834	4699
835	4849
836	5120
837	4729
838	4548
839	5360
840	4629
841	4518
842	4328
843	4859
844	4529
845	4649
846	4729
847	4418
848	4378
849	4458
850	4709
851	4379
852	4479
853	4368
854	4498
855	4519
856	4409
857	4549
858	4319
859	4318
860	4428
861	4529
862	4349
863	4559
864	4399
865	4409
866	4389
867	4419
868	4959
869	4729
870	4428
871	4538
872	4418
873	4398
874	4398
875	4338
876	4538
877	4599
878	4409
879	4709
880	4669
881	5130
882	4428
883	4448
884	4659
885	4920
886	4870
887	5250
888	4468
889	4318
890	4498
891	4428
892	4719
893	4769
894	4439
895	4528
896	4548
897	4488
898	4308
899	4478
900	4408
901	5260
902	4609
903	7113
904	4689
905	4398
906	6061
907	5400
908	4509
909	4639
910	4398
911	4829
912	4749
913	4829
914	4769
915	4569
916	5030
917	4478
918	4539
919	4619
920	4498
921	4438
922	4408
923	4608
924	5571
925	4478
926	4739
927	4609
928	5120
929	4589
930	4539
931	4559
932	4929
933	4659
934	4669
935	4839
936	4538
937	4358
938	4298
939	4328
940	4518
941	4378
942	4959
943	4589
944	4599
945	4478
946	4418
947	4348
948	4649
949	4408
950	4368
951	4388
952	4679
953	4349
954	4469
955	4738
956	4529
957	4369
958	4379
959	4409
960	4549
961	4819
962	5060
963	4669
964	5280
965	4749
966	4870
967	4599
968	4538
969	4498
970	4549
971	4419
972	4629
973	5000
974	4759
975	4359
976	4559
977	4488
978	4358
979	4839
980	4428
981	4689
982	4439
983	4338
984	4328
985	4679
986	4519
987	5300
988	4869
989	4609
990	4558
991	5551
992	4468
993	5881
994	4428
995	4659
996	4468
997	4518
998	4469
999	4419
1000	4669
1001	4519
1002	4399
1003	5801
1004	4679
1005	4599
1006	4669
1007	4810
1008	4569
1009	4548
1010	4519
1011	4418
1012	4629
1013	4678
1014	4509
1015	4428
1016	4529
1017	4628
1018	4599
1019	4418
1020	4559
1021	4658
1022	4749
1023	4669
1024	4659
1025	5620
1026	4709
1027	4759
1028	4468
1029	4519
1030	4598
1031	4909
1032	4499
1033	4418
1034	4949
1035	4448
1036	4458
1037	4659
1038	4950
1039	4488
1040	4619
1041	4458
1042	4708
1043	4338
1044	5179
1045	4639
1046	4479
1047	4479
1048	4589
1049	4479
1050	4839
1051	5020
1052	4519
1053	4789
1054	4589
1055	4809
1056	5300
1057	4629
1058	4779
1059	4839
1060	4528
1061	4669
1062	4609
1063	4549
1064	4459
1065	4839
1066	4749
1067	4869
1068	4729
1069	5511
1070	4920
1071	4829
1072	4578
1073	4618
1074	4538
1075	4508
1076	7073
1077	5260
1078	4428
1079	4699
1080	6823
1081	6863
1082	4649
1083	4559
1084	4588
1085	4539
1086	4759
1087	4909
1088	4599
1089	5590
1090	5250
1091	4589
1092	4809
1093	4559
1094	4819
1095	4679
1096	4649
1097	5521
1098	4699
1099	4528
1100	4368
1101	4589
1102	4479
1103	4398
1104	4338
1105	4379
1106	4348
1107	4719
1108	4719
1109	4368
1110	4419
1111	4699
1112	4328
1113	4469
1114	4429
1115	4629
1116	4649
1117	4568
1118	4438
1119	4498
1120	4949
1121	4399
1122	4378
1123	4599
1124	4588
1125	4338
1126	4369
1127	5400
1128	4518
1129	4448
1130	4428
1131	4379
1132	4649
1133	4519
1134	4398
1135	4418
1136	4328
1137	4418
1138	4428
1139	4518
1140	4619
1141	5330
1142	4528
1143	4528
1144	4498
1145	5069
1146	4588
1147	5330
1148	4648
1149	4569
1150	4519
1151	4739
1152	4388
1153	4739
1154	4428
1155	4338
1156	4709
1157	4419
1158	4649
1159	4739
1160	4519
1161	4348
1162	4438
1163	139183
1164	7174
1165	4900
1166	4769
1167	4428
1168	4599
1169	4950
1170	4519
1171	4629
1172	4859
1173	4368
1174	4428
1175	4388
1176	4319
1177	4368
1178	4398
1179	4338
1180	4839
1181	22473
1182	4569
1183	4389
1184	4348
1185	4569
1186	4288
1187	4338
1188	4519
1189	4338
1190	4329
1191	4368
1192	4398
1193	4668
1194	4358
1195	4339
1196	4559
1197	4309
1198	4438
1199	4699
1200	4349
1201	4398
1202	4338
1203	4468
1204	4418
1205	4699
1206	4438
1207	4599
1208	4689
1209	5921
1210	4498
1211	4468
1212	4699
1213	4809
1214	4408
1215	4428
1216	4789
1217	4659
1218	4849
1219	4559
1220	4629
1221	5040
1222	4989
1223	4719
1224	4438
1225	5019
1226	4599
1227	4398
1228	4348
1229	4579
1230	4328
1231	5160
1232	4419
1233	4358
1234	10329
1235	5139
1236	4508
1237	6101
1238	4429
1239	4298
1240	4308
1241	4499
1242	4699
1243	4418
1244	4408
1245	4950
1246	4379
1247	4438
1248	4509
1249	4388
1250	4498
1251	4368
1252	4689
1253	4819
1254	4929
1255	4668
1256	4378
1257	4438
1258	4328
1259	4529
1260	4328
1261	4619
1262	5250
1263	4609
1264	4328
1265	4358
1266	4378
1267	4339
1268	4318
1269	4548
1270	4579
1271	4439
1272	4559
1273	5451
1274	4469
1275	4369
1276	4408
1277	4729
1278	4619
1279	4409
1280	4429
1281	4378
1282	4398
1283	4318
1284	4649
1285	4558
1286	4478
1287	4468
1288	4368
1289	4328
1290	4349
1291	4378
1292	4468
1293	4368
1294	4689
1295	4428
1296	4549
1297	4398
1298	4378
1299	4398
1300	4348
1301	4308
1302	4529
1303	4329
1304	4829
1305	5039
1306	4679
1307	4358
1308	4529
1309	4388
1310	4528
1311	4659
1312	4348
1313	4348
1314	4518
1315	4338
1316	4359
1317	4348
1318	4568
1319	4448
1320	4378
1321	4378
1322	4719
1323	6082
1324	4949
1325	5500
1326	6222
1327	4599
1328	4739
1329	4839
1330	4448
1331	4398
1332	4738
1333	5721
1334	4708
1335	4709
1336	4418
1337	4469
1338	5450
1339	4708
1340	5059
1341	5490
1342	4889
1343	4799
1344	4709
1345	4869
1346	4418
1347	4388
1348	4679
1349	5841
1350	4569
1351	4709
1352	4830
1353	4649
1354	4348
1355	4468
1356	4548
1357	5180
1358	4468
1359	4759
1360	4659
1361	4488
1362	4399
1363	4439
1364	4369
1365	5350
1366	4539
1367	5491
1368	4618
1369	4408
1370	4859
1371	4478
1372	4478
1373	5420
1374	4729
1375	4428
1376	4709
1377	4438
1378	4729
1379	4448
1380	4488
1381	5099
1382	4499
1383	4569
1384	4699
1385	4549
1386	4849
1387	4528
1388	4599
1389	5340
1390	4528
1391	5340
1392	4869
1393	4548
1394	4699
1395	6171
1396	4349
1397	5180
1398	4629
1399	4549
1400	5250
1401	4729
1402	4708
1403	4529
1404	4429
1405	5260
1406	4479
1407	4368
1408	9528
1409	4449
1410	4348
1411	5530
1412	5541
1413	5300
1414	4538
1415	4448
1416	4469
1417	5360
1418	4418
1419	4458
1420	4689
1421	5551
1422	4558
1423	4759
1424	7153
1425	7525
1426	5761
1427	5180
1428	5651
1429	9387
1430	6553
1431	5972
1432	5881
1433	5891
1434	5250
1435	4409
1436	4378
1437	5039
1438	4839
1439	4719
1440	4408
1441	4519
1442	4439
1443	4940
1444	4448
1445	5320
1446	4879
1447	4458
1448	4769
1449	4528
1450	5180
1451	4910
1452	4539
1453	5160
1454	4539
1455	4689
1456	4719
1457	4850
1458	4538
1459	4578
1460	4669
1461	5520
1462	4719
1463	4518
1464	4749
1465	4608
1466	4659
1467	4468
1468	4418
1469	5450
1470	4539
1471	4428
1472	4488
1473	4509
1474	4459
1475	4409
1476	4639
1477	5640
1478	4579
1479	4408
1480	4739
1481	4678
1482	4589
1483	4428
1484	4428
1485	5270
1486	4739
1487	4489
1488	4589
1489	4368
1490	4979
1491	4609
1492	4468
1493	6732
1494	5601
1495	6582
1496	4729
1497	4589
1498	4578
1499	4298
1500	4789
1501	5109
1502	4739
1503	4469
1504	4408
1505	4588
1506	4779
1507	4378
1508	4398
1509	5731
1510	4709
1511	4599
1512	4699
1513	4569
1514	4859
1515	4478
1516	4589
1517	5240
1518	4659
1519	4959
1520	4769
1521	4348
1522	4669
1523	4519
1524	5109
1525	5150
1526	4639
1527	4518
1528	4528
1529	4839
1530	4589
1531	5180
1532	4689
1533	5450
1534	4459
1535	4488
1536	4719
1537	4348
1538	4318
1539	4458
1540	4388
1541	5090
1542	4709
1543	4940
1544	4508
1545	4528
1546	4579
1547	4870
1548	4448
1549	5500
1550	4588
1551	4949
1552	4930
1553	4408
1554	4498
1555	5280
1556	4408
1557	5179
1558	4618
1559	4549
1560	4699
1561	4429
1562	4449
1563	4539
1564	4539
1565	5841
1566	4759
1567	4538
1568	4728
1569	4498
1570	4418
1571	4418
1572	4428
1573	8275
1574	4709
1575	4569
1576	4409
1577	4369
1578	4459
1579	5290
1580	4819
1581	6873
1582	4739
1583	4799
1584	4699
1585	4529
1586	4689
1587	4608
1588	4969
1589	5290
1590	4568
1591	4498
1592	4458
1593	4488
1594	5009
1595	4478
1596	4769
1597	5951
1598	5380
1599	4638
1600	4619
1601	4559
1602	4619
1603	4488
1604	4608
1605	5059
1606	4498
1607	4448
1608	4368
1609	4609
1610	4398
1611	4358
1612	4489
1613	5040
1614	4599
1615	4468
1616	4438
1617	4979
1618	4518
1619	4458
1620	5149
1621	5831
1622	4619
1623	6031
1624	4979
1625	5130
1626	4549
1627	4409
1628	4699
1629	5731
1630	4458
1631	4398
1632	4739
1633	4528
1634	4408
1635	4850
1636	4529
1637	5110
1638	4769
1639	4609
1640	4349
1641	4549
1642	4509
1643	4719
1644	4548
1645	5350
1646	4498
1647	4458
1648	4839
1649	4599
1650	4448
1651	4528
1652	4398
1653	5480
1654	5059
1655	4428
1656	4429
1657	4459
1658	4649
1659	4348
1660	4458
1661	5310
1662	4699
1663	4648
1664	4498
1665	4589
1666	6032
1667	4909
1668	4438
1669	6492
1670	6873
1671	4539
1672	5070
1673	4489
1674	4859
1675	4468
1676	4589
1677	5611
1678	4910
1679	4459
1680	4709
1681	4518
1682	4508
1683	4518
1684	4318
1685	5219
1686	4779
1687	4478
1688	4468
1689	5110
1690	4989
1691	4519
1692	4389
1693	5170
1694	5110
1695	4539
1696	4850
1697	4439
1698	4449
1699	4499
1700	4658
1701	5210
1702	4628
1703	4649
1704	4469
1705	4529
1706	4708
1707	4539
1708	4509
1709	5741
1710	4829
1711	4489
1712	4418
1713	4809
1714	4910
1715	4729
1716	4478
1717	5170
1718	4719
1719	4458
1720	4659
1721	5089
1722	4449
1723	4619
1724	4448
1725	5110
1726	4629
1727	4910
1728	4509
1729	4819
1730	5360
1731	4478
1732	4398
1733	5280
1734	4969
1735	4618
1736	4519
1737	4719
1738	4398
1739	4319
1740	4449
1741	5220
1742	4438
1743	4549
1744	4509
1745	4439
1746	5040
1747	4568
1748	4488
1749	5190
1750	5069
1751	8526
1752	4749
1753	4649
1754	6632
1755	4638
1756	4539
1757	5761
1758	4559
1759	4940
1760	4509
1761	4589
1762	4599
1763	4679
1764	4959
1765	5189
1766	4789
1767	4648
1768	4769
1769	4699
1770	4408
1771	4438
1772	4829
1773	5220
1774	4689
1775	4678
1776	4439
1777	4408
1778	4479
1779	4439
1780	4509
1781	5631
1782	4969
1783	4649
1784	4549
1785	4438
1786	4428
1787	4378
1788	4739
1789	5351
1790	5421
1791	4499
1792	4819
1793	4499
1794	4478
1795	4869
1796	4689
1797	5310
1798	4729
1799	4799
1800	4839
1801	4418
1802	4388
1803	4428
1804	4448
1805	4949
1806	5380
1807	4789
1808	4558
1809	4569
1810	4499
1811	4449
1812	4518
1813	5500
1814	4619
1815	4699
1816	4569
1817	4409
1818	4419
1819	4499
1820	4438
1821	8335
1822	4728
1823	4669
1824	4629
1825	4779
1826	4539
1827	4539
1828	4528
1829	5140
1830	4639
1831	4699
1832	4599
1833	4639
1834	4358
1835	4729
1836	4749
1837	5630
1838	4678
1839	5200
1840	4909
1841	5681
1842	7064
1843	4468
1844	4518
1845	5440
1846	4649
1847	4889
1848	4648
1849	4659
1850	4389
1851	4349
1852	4729
1853	5140
1854	4749
1855	4769
1856	4769
1857	4679
1858	4598
1859	5160
1860	4649
1861	5661
1862	4589
1863	4749
1864	4668
1865	4749
1866	4719
1867	4429
1868	4459
1869	5340
1870	4499
1871	4709
1872	4498
1873	4719
1874	4548
1875	4439
1876	4419
1877	6162
1878	4759
1879	4999
1880	4679
1881	4729
1882	4759
1883	4479
1884	4648
1885	5641
1886	4930
1887	4568
1888	4609
1889	4830
1890	4579
1891	4498
1892	4428
1893	5190
1894	4468
1895	4438
1896	4910
1897	4528
1898	4669
1899	4679
1900	4879
1901	5731
1902	5260
1903	5390
1904	5110
1905	5250
1906	4960
1907	4609
1908	4378
1909	5220
1910	4950
1911	4840
1912	4549
1913	4990
1914	4869
1915	4498
1916	4909
1917	5119
1918	4689
1919	4469
1920	4488
1921	4418
1922	5060
1923	5921
1924	6352
1925	8526
1926	5881
1927	6472
1928	5771
1929	5751
1930	6282
1931	5941
1932	5681
1933	5781
1934	6612
1935	5611
1936	5891
1937	5761
1938	5761
1939	6502
1940	5841
1941	6021
1942	5901
1943	5641
1944	5961
1945	4518
1946	4889
1947	4388
1948	4358
1949	4368
1950	4479
1951	5110
1952	4458
1953	4318
1954	4549
1955	5080
1956	4418
1957	4458
1958	4649
1959	4349
1960	4499
1961	4668
1962	4679
1963	4629
1964	4409
1965	4619
1966	4528
1967	4549
1968	4559
1969	5009
1970	5450
1971	5080
1972	4579
1973	4809
1974	4448
1975	4478
1976	4589
1977	4799
1978	4448
1979	4959
1980	4569
1981	4448
1982	4739
1983	4458
1984	4529
1985	4359
1986	4419
1987	4488
1988	4458
1989	4328
1990	4318
1991	4338
1992	4378
1993	4409
1994	4679
1995	4649
1996	5039
1997	4989
1998	4409
1999	4398
2000	4408
2001	4298
2002	5270
2003	4579
2004	4739
2005	4699
2006	5350
2007	5109
2008	4649
2009	4569
2010	4538
2011	4428
2012	4599
2013	4528
2014	4348
2015	4589
2016	4578
2017	4519
2018	4418
2019	4458
2020	5470
2021	4639
2022	4369
2023	4368
2024	4628
2025	4439
2026	4960
2027	4618
2028	4648
2029	4519
2030	4288
2031	5059
2032	4659
2033	4588
2034	5200
2035	4809
2036	4669
2037	4718
2038	4509
2039	5129
2040	4619
2041	4498
2042	4498
2043	4439
2044	4789
2045	4449
2046	4428
2047	4538
2048	5070
2049	4579
2050	4458
2051	4559
2052	4578
2053	4358
2054	4518
2055	4639
2056	4809
2057	5160
2058	4810
2059	4478
2060	4578
2061	5040
2062	5110
2063	4729
2064	4779
2065	4749
2066	4519
2067	4839
2068	4418
2069	4488
2070	4448
2071	4418
2072	4629
2073	4338
2074	4439
2075	4358
2076	4368
2077	4428
2078	4389
2079	4368
2080	4539
2081	5150
2082	4499
2083	4369
2084	4328
2085	4608
2086	4589
2087	4569
2088	4629
2089	4539
2090	4488
2091	4799
2092	4589
2093	4519
2094	5391
2095	4478
2096	4629
2097	4418
2098	4348
2099	4409
2100	4369
2101	4508
2102	4468
2103	4659
2104	4489
2105	4388
2106	4388
2107	4879
2108	4970
2109	5100
2110	4619
2111	4449
2112	4448
2113	4498
2114	4498
2115	4919
2116	4859
2117	4619
2118	5540
2119	4568
2120	4679
2121	4619
2122	4599
2123	5059
2124	5019
2125	4779
2126	4539
2127	4569
2128	4459
2129	4519
2130	4629
2131	4528
2132	4488
2133	4378
2134	4479
2135	4729
2136	4458
2137	4448
2138	4408
2139	4568
2140	4438
2141	5200
2142	4679
2143	4539
2144	4509
2145	4519
2146	4578
2147	4348
2148	4338
2149	4348
2150	4649
2151	4338
2152	4328
2153	4469
2154	4509
2155	4469
2156	4449
2157	4709
2158	4458
2159	4499
2160	4980
2161	4649
2162	4398
2163	4419
2164	4329
2165	4769
2166	4749
2167	4519
2168	4419
2169	4428
2170	4368
2171	4368
2172	4409
2173	4559
2174	4409
2175	4459
2176	4509
2177	4399
2178	4910
2179	4679
2180	4448
2181	6742
2182	4559
2183	4599
2184	4429
2185	4589
2186	4679
2187	4558
2188	4399
2189	4348
2190	4789
2191	4609
2192	4368
2193	4399
2194	4418
2195	4348
2196	4418
2197	4299
2198	4338
2199	6161
2200	4318
2201	4318
2202	4769
2203	4649
2204	4429
2205	4388
2206	4498
2207	4488
2208	4869
2209	4589
2210	4448
2211	4499
2212	4589
2213	5300
2214	4528
2215	4789
2216	5551
2217	4549
2218	4809
2219	4689
2220	4398
2221	4698
2222	4519
2223	4689
2224	5480
2225	4508
2226	4478
2227	4599
2228	4629
2229	4719
2230	4639
2231	4398
2232	6423
2233	4479
2234	4458
2235	4689
2236	4549
2237	4688
2238	4589
2239	4819
2240	5450
2241	4829
2242	4378
2243	4628
2244	4699
2245	4369
2246	4429
2247	4469
2248	6242
2249	4608
2250	4539
2251	4479
2252	4529
2253	4439
2254	4429
2255	4409
2256	5621
2257	4368
2258	4418
2259	4368
2260	4509
2261	4749
2262	4589
2263	4608
2264	5180
2265	6532
2266	5631
2267	5491
2268	5540
2269	5551
2270	5691
2271	5490
2272	5550
2273	5690
2274	5490
2275	5510
2276	5601
2277	5571
2278	5781
2279	5671
2280	5551
2281	5550
2282	5601
2283	5861
2284	5601
2285	5490
2286	5651
2287	6312
2288	5631
2289	5651
2290	5751
2291	4569
2292	4518
2293	4799
2294	4769
2295	4469
2296	4449
2297	4359
2298	4419
2299	4379
2300	4409
2301	4438
2302	5390
2303	4678
2304	4408
2305	4398
2306	4408
2307	4679
2308	4419
2309	4649
2310	4698
2311	4629
2312	4628
2313	4418
2314	4378
2315	4328
2316	5440
2317	5179
2318	4499
2319	4649
2320	4478
2321	4548
2322	4448
2323	4378
2324	4709
2325	4478
2326	4518
2327	4649
2328	4839
2329	4458
2330	4569
2331	5440
2332	4428
2333	4458
2334	5431
2335	4479
2336	4478
2337	4368
2338	4368
2339	4328
2340	4398
2341	4368
2342	4388
2343	4459
2344	4378
2345	4439
2346	4338
2347	4349
2348	6152
2349	4348
2350	4298
2351	4759
2352	4569
2353	4749
2354	4389
2355	4459
2356	4549
2357	5350
2358	6813
2359	6182
2360	5030
2361	4939
2362	5009
2363	4869
2364	4658
2365	4318
2366	4649
2367	5530
2368	6843
2369	4449
2370	4459
2371	4599
2372	4338
2373	4588
2374	4619
2375	4800
2376	4469
2377	4479
2378	4398
2379	4328
2380	4378
2381	4398
2382	4569
2383	4348
2384	4508
2385	4318
2386	4638
2387	4699
2388	4508
2389	4408
2390	4378
2391	4388
2392	4478
2393	4599
2394	4449
2395	4378
2396	4498
2397	4558
2398	4378
2399	4428
2400	4498
2401	4348
2402	4458
2403	4398
2404	4378
2405	4358
2406	4448
2407	4308
2408	4579
2409	4489
2410	4388
2411	4558
2412	4338
2413	4438
2414	4318
2415	4358
2416	4308
2417	4448
2418	9608
2419	4688
2420	4409
2421	5591
2422	4789
2423	4499
2424	4589
2425	4619
2426	4489
2427	4478
2428	4408
2429	4419
2430	4288
2431	4358
2432	4719
2433	4598
2434	4428
2435	4558
2436	5190
2437	4819
2438	4719
2439	4809
2440	4458
2441	4969
2442	4579
2443	4448
2444	4408
2445	4448
2446	4459
2447	4378
2448	4389
2449	4499
2450	5320
2451	4969
2452	4509
2453	4349
2454	4588
2455	4538
2456	4489
2457	5010
2458	5310
2459	4810
2460	4659
2461	4459
2462	5531
2463	4488
2464	4478
2465	4439
2466	5159
2467	4619
2468	4518
2469	4699
2470	4378
2471	4328
2472	4509
2473	4739
2474	5200
2475	4549
2476	4889
2477	4338
2478	4459
2479	4378
2480	4378
2481	4458
2482	5801
2483	4569
2484	4508
2485	4539
2486	4719
2487	4739
2488	4839
2489	4539
2490	5440
2491	5932
2492	4489
2493	4739
2494	4889
2495	4438
2496	4538
2497	4429
2498	5270
2499	4869
